"BehaviorSpace results (NetLogo 6.2.0)"
"Assignment 4.nlogo"
"experiment"
"05/21/2021 09:19:55:992 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-40","40","-20","20"
"[run number]","value_of_food","percentage_of_aggressive","view_Distance","constant_energy_loss","amount_of_food","number_of_agents","[step]","count turtles with [ aggression_type = ""Aggressive"" ]","count turtles with [ aggression_type = ""Non-aggressive"" ]","count agents2"
"3250","60","50","4","2","150","100","784","0","455","455"
"3268","60","50","4","3","30","100","84","3","0","3"
"3252","60","50","4","2","150","100","646","0","411","411"
"3267","60","50","4","3","30","100","153","2","0","2"
"3260","60","50","4","2","180","100","310","0","499","499"
"3270","60","50","4","3","30","100","88","2","0","2"
"3269","60","50","4","3","30","100","187","0","7","7"
"3272","60","50","4","3","30","100","103","11","0","11"
"3271","60","50","4","3","30","100","147","0","2","2"
"3253","60","50","4","2","150","100","725","0","439","439"
"3256","60","50","4","2","150","100","610","0","488","488"
"3262","60","50","4","2","180","100","218","0","512","512"
"3274","60","50","4","3","60","100","578","0","182","182"
"3278","60","50","4","3","60","100","482","0","182","182"
"3276","60","50","4","3","60","100","616","0","160","160"
"3277","60","50","4","3","60","100","653","0","162","162"
"3279","60","50","4","3","60","100","684","0","188","188"
"3264","60","50","4","2","180","100","458","0","575","575"
"3273","60","50","4","3","60","100","834","0","178","178"
"3280","60","50","4","3","60","100","914","0","199","199"
"3254","60","50","4","2","150","100","1171","0","449","449"
"3284","60","50","4","3","90","100","444","0","247","247"
"3261","60","50","4","2","180","100","713","0","536","536"
"3275","60","50","4","3","60","100","1653","0","184","184"
"3287","60","50","4","3","90","100","556","0","243","243"
"3283","60","50","4","3","90","100","766","0","275","275"
"3286","60","50","4","3","90","100","701","0","275","275"
"3285","60","50","4","3","90","100","862","0","243","243"
"3289","60","50","4","3","120","100","534","0","304","304"
"3293","60","50","4","3","120","100","326","0","352","352"
"3290","60","50","4","3","120","100","576","0","317","317"
"3263","60","50","4","2","180","100","1046","0","511","511"
"3282","60","50","4","3","90","100","1329","0","245","245"
"3295","60","50","4","3","120","100","431","0","286","286"
"3291","60","50","4","3","120","100","623","0","327","327"
"3281","60","50","4","3","90","100","1440","0","252","252"
"3288","60","50","4","3","90","100","986","0","225","225"
"3294","60","50","4","3","120","100","529","0","326","326"
"3297","60","50","4","3","150","100","304","0","407","407"
"3296","60","50","4","3","120","100","394","0","325","325"
"3301","60","50","4","3","150","100","302","0","365","365"
"3299","60","50","4","3","150","100","410","0","401","401"
"3308","60","50","4","3","180","100","215","0","421","421"
"3306","60","50","4","3","180","100","275","0","474","474"
"3298","60","50","4","3","150","100","505","0","404","404"
"3305","60","50","4","3","180","100","340","0","490","490"
"3304","60","50","4","3","150","100","432","0","352","352"
"3300","60","50","4","3","150","100","554","0","387","387"
"3302","60","50","4","3","150","100","581","0","350","350"
"3310","60","50","4","3","180","100","217","0","453","453"
"3303","60","50","4","3","150","100","637","0","443","443"
"3316","60","50","6","1","30","100","261","0","146","146"
"3292","60","50","4","3","120","100","1291","0","332","332"
"3309","60","50","4","3","180","100","416","0","443","443"
"3311","60","50","4","3","180","100","352","0","488","488"
"3323","60","50","6","1","60","100","175","0","187","187"
"3312","60","50","4","3","180","100","446","0","469","469"
"3319","60","50","6","1","30","100","446","0","137","137"
"3317","60","50","6","1","30","100","938","0","150","150"
"3307","60","50","4","3","180","100","1045","0","476","476"
"3313","60","50","6","1","30","100","1140","0","157","157"
"3326","60","50","6","1","60","100","441","0","240","240"
"3322","60","50","6","1","60","100","721","0","270","270"
"3324","60","50","6","1","60","100","524","0","269","269"
"3320","60","50","6","1","30","100","953","0","165","165"
"3314","60","50","6","1","30","100","1314","0","163","163"
"3325","60","50","6","1","60","100","642","0","232","232"
"3327","60","50","6","1","60","100","380","0","242","242"
"3328","60","50","6","1","60","100","443","0","272","272"
"3330","60","50","6","1","90","100","387","0","332","332"
"3318","60","50","6","1","30","100","1576","0","156","156"
"3315","60","50","6","1","30","100","1904","0","153","153"
"3335","60","50","6","1","90","100","367","0","299","299"
"3331","60","50","6","1","90","100","510","0","318","318"
"3332","60","50","6","1","90","100","523","0","334","334"
"3333","60","50","6","1","90","100","559","0","285","285"
"3334","60","50","6","1","90","100","529","0","326","326"
"3340","60","50","6","1","120","100","201","0","423","423"
"3341","60","50","6","1","120","100","191","0","357","357"
"3321","60","50","6","1","60","100","1774","0","229","229"
"3339","60","50","6","1","120","100","379","0","421","421"
"3329","60","50","6","1","90","100","874","0","261","261"
"3336","60","50","6","1","90","100","949","0","288","288"
"3338","60","50","6","1","120","100","608","0","440","440"
"3344","60","50","6","1","120","100","454","0","441","441"
"3342","60","50","6","1","120","100","603","0","391","391"
"3337","60","50","6","1","120","100","813","0","417","417"
"3343","60","50","6","1","120","100","517","0","389","389"
"3345","60","50","6","1","150","100","463","0","465","465"
"3349","60","50","6","1","150","100","408","0","509","509"
"3348","60","50","6","1","150","100","521","0","466","466"
"3351","60","50","6","1","150","100","375","0","390","390"
"3352","60","50","6","1","150","100","379","0","499","499"
"3346","60","50","6","1","150","100","731","0","469","469"
"3362","60","50","6","2","30","100","318","0","83","83"
"3355","60","50","6","1","180","100","432","0","574","574"
"3364","60","50","6","2","30","100","442","0","89","89"
"3347","60","50","6","1","150","100","879","0","469","469"
"3360","60","50","6","1","180","100","409","0","631","631"
"3350","60","50","6","1","150","100","904","0","494","494"
"3353","60","50","6","1","180","100","702","0","587","587"
"3358","60","50","6","1","180","100","566","0","635","635"
"3363","60","50","6","2","30","100","1069","0","95","95"
"3361","60","50","6","2","30","100","1323","82","0","82"
"3357","60","50","6","1","180","100","585","0","631","631"
"3369","60","50","6","2","60","100","206","0","170","170"
"3354","60","50","6","1","180","100","713","0","630","630"
"3372","60","50","6","2","60","100","243","0","143","143"
"3371","60","50","6","2","60","100","454","0","169","169"
"3373","60","50","6","2","60","100","417","0","145","145"
"3375","60","50","6","2","60","100","355","0","157","157"
"3377","60","50","6","2","90","100","285","0","222","222"
"3379","60","50","6","2","90","100","225","0","226","226"
"3376","60","50","6","2","60","100","598","0","171","171"
"3356","60","50","6","1","180","100","915","0","582","582"
"3374","60","50","6","2","60","100","770","0","160","160"
"3366","60","50","6","2","30","100","1607","0","78","78"
"3359","60","50","6","1","180","100","921","0","596","596"
"3378","60","50","6","2","90","100","424","0","230","230"
"3370","60","50","6","2","60","100","1015","0","133","133"
"3367","60","50","6","2","30","100","2321","0","63","63"
"3382","60","50","6","2","90","100","303","0","211","211"
"3384","60","50","6","2","90","100","352","0","202","202"
"3365","60","50","6","2","30","100","2293","0","81","81"
"3380","60","50","6","2","90","100","550","0","190","190"
"3381","60","50","6","2","90","100","487","0","188","188"
"3388","60","50","6","2","120","100","254","0","285","285"
"3383","60","50","6","2","90","100","462","0","244","244"
"3389","60","50","6","2","120","100","345","0","310","310"
"3387","60","50","6","2","120","100","454","0","311","311"
"3368","60","50","6","2","30","100","2351","0","73","73"
"3395","60","50","6","2","150","100","268","0","417","417"
"3385","60","50","6","2","120","100","618","0","280","280"
"3396","60","50","6","2","150","100","309","0","362","362"
"3391","60","50","6","2","120","100","491","0","283","283"
"3390","60","50","6","2","120","100","593","0","319","319"
"3394","60","50","6","2","150","100","384","0","408","408"
"3398","60","50","6","2","150","100","220","0","384","384"
"3393","60","50","6","2","150","100","506","0","438","438"
"3397","60","50","6","2","150","100","447","0","385","385"
"3399","60","50","6","2","150","100","372","0","382","382"
"3409","60","50","6","3","30","100","237","0","16","16"
"3401","60","50","6","2","180","100","417","0","504","504"
"3410","60","50","6","3","30","100","270","0","7","7"
"3405","60","50","6","2","180","100","365","0","444","444"
"3400","60","50","6","2","150","100","536","0","403","403"
"3402","60","50","6","2","180","100","389","0","467","467"
"3412","60","50","6","3","30","100","202","0","9","9"
"3411","60","50","6","3","30","100","279","0","6","6"
"3414","60","50","6","3","30","100","215","0","12","12"
"3413","60","50","6","3","30","100","273","0","1","1"
"3392","60","50","6","2","120","100","1117","0","335","335"
"3404","60","50","6","2","180","100","433","0","520","520"
"3403","60","50","6","2","180","100","461","0","473","473"
"3415","60","50","6","3","30","100","312","0","5","5"
"3416","60","50","6","3","30","100","259","0","3","3"
"3386","60","50","6","2","120","100","1494","0","289","289"
"3406","60","50","6","2","180","100","417","0","486","486"
"3418","60","50","6","3","60","100","302","0","90","90"
"3419","60","50","6","3","60","100","367","0","91","91"
"3408","60","50","6","2","180","100","486","0","471","471"
"3407","60","50","6","2","180","100","505","0","479","479"
"3426","60","50","6","3","90","100","226","0","206","206"
"3417","60","50","6","3","60","100","583","0","99","99"
"3422","60","50","6","3","60","100","495","0","98","98"
"3423","60","50","6","3","60","100","500","0","93","93"
"3429","60","50","6","3","90","100","260","0","186","186"
"3428","60","50","6","3","90","100","406","0","207","207"
"3430","60","50","6","3","90","100","337","0","122","122"
"3425","60","50","6","3","90","100","588","0","189","189"
"3421","60","50","6","3","60","100","952","0","119","119"
"3431","60","50","6","3","90","100","386","0","147","147"
"3433","60","50","6","3","120","100","335","0","246","246"
"3427","60","50","6","3","90","100","673","0","180","180"
"3424","60","50","6","3","60","100","1032","0","114","114"
"3432","60","50","6","3","90","100","632","0","175","175"
"3437","60","50","6","3","120","100","287","0","240","240"
"3438","60","50","6","3","120","100","344","0","229","229"
"3439","60","50","6","3","120","100","335","0","194","194"
"3434","60","50","6","3","120","100","552","0","213","213"
"3436","60","50","6","3","120","100","375","0","249","249"
"3435","60","50","6","3","120","100","582","0","241","241"
"3440","60","50","6","3","120","100","385","0","251","251"
"3420","60","50","6","3","60","100","1858","0","108","108"
"3446","60","50","6","3","150","100","245","0","297","297"
"3443","60","50","6","3","150","100","340","0","348","348"
"3441","60","50","6","3","150","100","550","0","349","349"
"3442","60","50","6","3","150","100","450","0","319","319"
"3445","60","50","6","3","150","100","421","0","338","338"
"3444","60","50","6","3","150","100","435","0","338","338"
"3457","60","75","2","1","30","100","533","0","1","1"
"3458","60","75","2","1","30","100","491","0","1","1"
"3459","60","75","2","1","30","100","386","0","10","10"
"3456","60","50","6","3","180","100","214","0","374","374"
"3449","60","50","6","3","180","100","488","0","440","440"
"3454","60","50","6","3","180","100","359","0","420","420"
"3450","60","50","6","3","180","100","625","0","430","430"
"3447","60","50","6","3","150","100","718","0","308","308"
"3455","60","50","6","3","180","100","407","0","398","398"
"3453","60","50","6","3","180","100","575","0","424","424"
"3464","60","75","2","1","30","100","486","1","0","1"
"3448","60","50","6","3","150","100","828","0","337","337"
"3452","60","50","6","3","180","100","721","0","408","408"
"3451","60","50","6","3","180","100","884","0","436","436"
"3463","60","75","2","1","30","100","3001","195","147","342"
"3460","60","75","2","1","30","100","3001","72","290","362"
"3461","60","75","2","1","30","100","3001","35","375","410"
"3462","60","75","2","1","30","100","3001","34","355","389"
"3468","60","75","2","1","60","100","2072","0","590","590"
"3471","60","75","2","1","60","100","1867","0","644","644"
"3466","60","75","2","1","60","100","2241","0","609","609"
"3470","60","75","2","1","60","100","2236","0","617","617"
"3465","60","75","2","1","60","100","3001","25","598","623"
"3469","60","75","2","1","60","100","2567","0","630","630"
"3473","60","75","2","1","90","100","1327","0","696","696"
"3467","60","75","2","1","60","100","3001","58","549","607"
"3472","60","75","2","1","60","100","3001","44","593","637"
"3477","60","75","2","1","90","100","1426","0","711","711"
"3476","60","75","2","1","90","100","1717","0","722","722"
"3480","60","75","2","1","90","100","1289","0","680","680"
"3482","60","75","2","1","120","100","1109","0","778","778"
"3474","60","75","2","1","90","100","2495","0","725","725"
"3475","60","75","2","1","90","100","2627","0","714","714"
"3483","60","75","2","1","120","100","1321","0","745","745"
"3481","60","75","2","1","120","100","1631","0","791","791"
"3484","60","75","2","1","120","100","1653","0","814","814"
"3486","60","75","2","1","120","100","1237","0","840","840"
